time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-25T12:00:00.000Z,0.478,0.364,0.2,202603251200
2026-03-25T13:00:00.000Z,0.76,0.395,0.1,202603251300
2026-03-25T14:00:00.000Z,1.571,1.006,0.1,202603251400
2026-03-25T15:00:00.000Z,2.459,2.011,0.1,202603251500
2026-03-25T16:00:00.000Z,3.358,3,0.1,202603251600
2026-03-25T17:00:00.000Z,4.119,3.726,0.1,202603251700
2026-03-25T18:00:00.000Z,4.549,3.994,0.1,202603251800
2026-03-25T19:00:00.000Z,4.28,3.698,0.1,202603251900
2026-03-25T20:00:00.000Z,3.299,2.99,0.1,202603252000
2026-03-25T21:00:00.000Z,2.328,2.15,0.1,202603252100
2026-03-25T22:00:00.000Z,1.59,1.403,0,202603252200
2026-03-25T23:00:00.000Z,1.138,0.845,0.1,202603252300
2026-03-26T00:00:00.000Z,0.961,0.512,0,202603260000
2026-03-26T01:00:00.000Z,1.19,0.547,0,202603260100
2026-03-26T02:00:00.000Z,1.958,1.151,0,202603260200
2026-03-26T03:00:00.000Z,2.899,2.245,0,202603260300
2026-03-26T04:00:00.000Z,3.958,3.387,0,202603260400
2026-03-26T05:00:00.000Z,4.857,4.255,0,202603260500
2026-03-26T06:00:00.000Z,5.477,4.7,0,202603260600
2026-03-26T07:00:00.000Z,5.539,4.606,0,202603260700
2026-03-26T08:00:00.000Z,4.808,4.029,0,202603260800
2026-03-26T09:00:00.000Z,3.699,3.209,0,202603260900
2026-03-26T10:00:00.000Z,2.587,2.381,0,202603261000
2026-03-26T11:00:00.000Z,1.948,1.639,0,202603261100
2026-03-26T12:00:00.000Z,1.338,0.979,0,202603261200
2026-03-26T13:00:00.000Z,0.898,0.486,0,202603261300
2026-03-26T14:00:00.000Z,1.049,0.389,0,202603261400
2026-03-26T15:00:00.000Z,1.781,0.877,0,202603261500
2026-03-26T16:00:00.000Z,2.709,1.819,0,202603261600
2026-03-26T17:00:00.000Z,3.519,2.847,0,202603261700
2026-03-26T18:00:00.000Z,4.178,3.656,0,202603261800
2026-03-26T19:00:00.000Z,4.418,3.979,0,202603261900
2026-03-26T20:00:00.000Z,4.227,3.735,0,202603262000
2026-03-26T21:00:00.000Z,3.617,3.115,0,202603262100
2026-03-26T22:00:00.000Z,2.889,2.384,0,202603262200
2026-03-26T23:00:00.000Z,2.318,1.705,0,202603262300
2026-03-27T00:00:00.000Z,1.639,1.116,0.1,202603270000
2026-03-27T01:00:00.000Z,1.059,0.667,0.1,202603270100
2026-03-27T02:00:00.000Z,1.17,0.548,0.1,202603270200
2026-03-27T03:00:00.000Z,1.879,1.005,0.1,202603270300
2026-03-27T04:00:00.000Z,2.978,2,0,202603270400
2026-03-27T05:00:00.000Z,4.168,3.133,-0.1,202603270500
2026-03-27T06:00:00.000Z,4.9,4.056,-0.2,202603270600
2026-03-27T07:00:00.000Z,5.339,4.562,-0.2,202603270700
2026-03-27T08:00:00.000Z,5.307,4.529,-0.2,202603270800
2026-03-27T09:00:00.000Z,4.447,4.042,-0.2,202603270900
2026-03-27T10:00:00.000Z,3.598,3.33,-0.2,202603271000
2026-03-27T11:00:00.000Z,2.807,2.57,-0.2,202603271100
2026-03-27T12:00:00.000Z,2.109,1.802,-0.1,202603271200
2026-03-27T13:00:00.000Z,1.249,1.039,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.57,0.43,-0.1,202603271400
2026-03-27T15:00:00.000Z,0.669,0.253,-0.1,202603271500
2026-03-27T16:00:00.000Z,1.308,0.715,0,202603271600
2026-03-27T17:00:00.000Z,2.368,1.69,0,202603271700
2026-03-27T18:00:00.000Z,3.309,2.798,0.1,202603271800
2026-03-27T19:00:00.000Z,4.017,3.69,0.1,202603271900
2026-03-27T20:00:00.000Z,4.378,4.084,0.2,202603272000
2026-03-27T21:00:00.000Z,4.329,3.911,0.2,202603272100
2026-03-27T22:00:00.000Z,3.88,3.363,0.3,202603272200
2026-03-27T23:00:00.000Z,3.129,2.668,0.4,202603272300
2026-03-28T00:00:00.000Z,2.4,1.949,0.2,202603280000
2026-03-28T01:00:00.000Z,1.489,1.241,0.3,202603280100
2026-03-28T02:00:00.000Z,0.839,0.647,0.3,202603280200
2026-03-28T03:00:00.000Z,0.819,0.412,0.3,202603280300
2026-03-28T04:00:00.000Z,1.518,0.805,0.3,202603280400
2026-03-28T05:00:00.000Z,2.797,1.79,0.2,202603280500
2026-03-28T06:00:00.000Z,3.978,2.955,0.2,202603280600
2026-03-28T07:00:00.000Z,4.939,3.937,0.2,202603280700
2026-03-28T08:00:00.000Z,5.359,4.515,0.2,202603280800
2026-03-28T09:00:00.000Z,5.507,4.56,0.2,202603280900
2026-03-28T10:00:00.000Z,4.949,4.143,0.2,202603281000
2026-03-28T11:00:00.000Z,3.968,3.466,0.2,202603281100
2026-03-28T12:00:00.000Z,3.05,2.672,0.1,202603281200
2026-03-28T13:00:00.000Z,2.089,1.801,0.1,202603281300
2026-03-28T14:00:00.000Z,1.18,0.917,0.1,202603281400
2026-03-28T15:00:00.000Z,0.698,0.233,0.1,202603281500
2026-03-28T16:00:00.000Z,0.718,0.063,0.2,202603281600
2026-03-28T17:00:00.000Z,1.479,0.604,0.3,202603281700
2026-03-28T18:00:00.000Z,2.62,1.676,0.3,202603281800
2026-03-28T19:00:00.000Z,3.607,2.873,0.4,202603281900
2026-03-28T20:00:00.000Z,4.427,3.852,0.4,202603282000
2026-03-28T21:00:00.000Z,4.857,4.322,0.4,202603282100
2026-03-28T22:00:00.000Z,4.719,4.194,0.4,202603282200
2026-03-28T23:00:00.000Z,4.09,3.643,0.4,202603282300
2026-03-29T00:00:00.000Z,3.388,2.887,0.2,202603290000
2026-03-29T01:00:00.000Z,2.499,2.048,0.3,202603290100
2026-03-29T02:00:00.000Z,1.508,1.193,0.2,202603290200
2026-03-29T03:00:00.000Z,0.56,0.482,0.1,202603290300
2026-03-29T04:00:00.000Z,0.288,0.207,0,202603290400
2026-03-29T05:00:00.000Z,0.888,0.635,0,202603290500
2026-03-29T06:00:00.000Z,2.21,1.672,0,202603290600
2026-03-29T07:00:00.000Z,3.588,2.882,0,202603290700
2026-03-29T08:00:00.000Z,4.549,3.93,0,202603290800
2026-03-29T09:00:00.000Z,5.067,4.584,0,202603290900
2026-03-29T10:00:00.000Z,5.228,4.67,0,202603291000
2026-03-29T11:00:00.000Z,4.788,4.244,0,202603291100
2026-03-29T12:00:00.000Z,3.778,3.509,0,202603291200
2026-03-29T13:00:00.000Z,2.787,2.614,0,202603291300
2026-03-29T14:00:00.000Z,1.83,1.625,0,202603291400
2026-03-29T15:00:00.000Z,0.849,0.659,0,202603291500
2026-03-29T16:00:00.000Z,0.131,-0.021,0,202603291600
2026-03-29T17:00:00.000Z,0.15,-0.084,0,202603291700
2026-03-29T18:00:00.000Z,1.17,0.612,0,202603291800
2026-03-29T19:00:00.000Z,2.509,1.806,0,202603291900
2026-03-29T20:00:00.000Z,3.66,3.098,0,202603292000
2026-03-29T21:00:00.000Z,4.519,4.16,0,202603292100
2026-03-29T22:00:00.000Z,4.91,4.654,0,202603292200
2026-03-29T23:00:00.000Z,4.887,4.48,-0.1,202603292300
2026-03-30T00:00:00.000Z,4.257,3.835,-0.1,202603300000
2026-03-30T01:00:00.000Z,3.119,2.954,-0.1,202603300100
2026-03-30T02:00:00.000Z,1.981,1.975,-0.1,202603300200
2026-03-30T03:00:00.000Z,0.928,1.001,-0.1,202603300300
2026-03-30T04:00:00.000Z,0.141,0.241,-0.2,202603300400
2026-03-30T05:00:00.000Z,-0.029,0.016,-0.2,202603300500
2026-03-30T06:00:00.000Z,0.741,0.552,-0.2,202603300600
2026-03-30T07:00:00.000Z,2.109,1.671,-0.1,202603300700
2026-03-30T08:00:00.000Z,3.539,2.941,-0.1,202603300800
2026-03-30T09:00:00.000Z,4.637,4.06,-0.1,202603300900
2026-03-30T10:00:00.000Z,5.159,4.739,-0.1,202603301000
2026-03-30T11:00:00.000Z,5.11,4.768,-0.2,202603301100
2026-03-30T12:00:00.000Z,4.467,4.24,-0.2,202603301200
2026-03-30T13:00:00.000Z,3.348,3.391,-0.3,202603301300
2026-03-30T14:00:00.000Z,2.348,2.386,-0.3,202603301400
2026-03-30T15:00:00.000Z,1.39,1.319,-0.3,202603301500
2026-03-30T16:00:00.000Z,0.449,0.344,-0.4,202603301600
2026-03-30T17:00:00.000Z,-0.308,-0.24,-0.4,202603301700
2026-03-30T18:00:00.000Z,-0.273,-0.113,-0.5,202603301800
2026-03-30T19:00:00.000Z,0.525,0.777,-0.6,202603301900
2026-03-30T20:00:00.000Z,1.863,2.107,-0.6,202603302000
2026-03-30T21:00:00.000Z,3.261,3.497,-0.6,202603302100
2026-03-30T22:00:00.000Z,4.349,4.577,-0.6,202603302200
2026-03-30T23:00:00.000Z,4.657,4.977,-0.7,202603302300
2026-03-31T00:00:00.000Z,4.341,4.653,-0.7,202603310000
2026-03-31T01:00:00.000Z,3.552,3.856,-0.7,202603310100
2026-03-31T02:00:00.000Z,2.444,2.84,-0.8,202603310200
2026-03-31T03:00:00.000Z,1.363,1.751,-0.8,202603310300
2026-03-31T04:00:00.000Z,0.242,0.722,-0.9,202603310400
2026-03-31T05:00:00.000Z,-0.474,-0.002,-0.9,202603310500
2026-03-31T06:00:00.000Z,-0.474,-0.102,-0.8,202603310600
2026-03-31T07:00:00.000Z,0.211,0.583,-0.8,202603310700
2026-03-31T08:00:00.000Z,1.437,1.809,-0.8,202603310800
2026-03-31T09:00:00.000Z,2.785,3.157,-0.8,202603310900
2026-03-31T10:00:00.000Z,3.826,4.298,-0.9,202603311000
2026-03-31T11:00:00.000Z,4.411,4.883,-0.9,202603311100
2026-03-31T12:00:00.000Z,4.28,4.752,-0.9,202603311200
2026-03-31T13:00:00.000Z,3.601,4.073,-0.9,202603311300
2026-03-31T14:00:00.000Z,2.737,3.109,-0.8,202603311400
2026-03-31T15:00:00.000Z,1.661,2.033,-0.8,202603311500
2026-03-31T16:00:00.000Z,0.584,0.956,-0.8,202603311600
2026-03-31T17:00:00.000Z,-0.313,0.059,-0.8,202603311700
2026-03-31T18:00:00.000Z,-0.719,-0.347,-0.8,202603311800
2026-03-31T19:00:00.000Z,-0.251,0.021,-0.7,202603311900
2026-03-31T20:00:00.000Z,0.856,1.128,-0.7,202603312000
2026-03-31T21:00:00.000Z,2.327,2.599,-0.7,202603312100
2026-03-31T22:00:00.000Z,3.653,4.025,-0.8,202603312200
2026-03-31T23:00:00.000Z,4.715,4.987,-0.7,202603312300
2026-04-01T00:00:00.000Z,4.898,5.17,-0.7,202604010000
2026-04-01T01:00:00.000Z,4.368,4.64,-0.7,202604010100
2026-04-01T02:00:00.000Z,3.417,3.689,-0.7,202604010200
2026-04-01T03:00:00.000Z,2.298,2.57,-0.7,202604010300
2026-04-01T04:00:00.000Z,1.06,1.432,-0.8,202604010400
2026-04-01T05:00:00.000Z,0.053,0.425,-0.8,202604010500
2026-04-01T06:00:00.000Z,-0.564,-0.192,-0.8,202604010600
2026-04-01T07:00:00.000Z,-0.485,-0.113,-0.8,202604010700
2026-04-01T08:00:00.000Z,0.386,0.758,-0.8,202604010800
2026-04-01T09:00:00.000Z,1.739,2.111,-0.8,202604010900
2026-04-01T10:00:00.000Z,3.123,3.495,-0.8,202604011000
2026-04-01T11:00:00.000Z,4.163,4.535,-0.8,202604011100
2026-04-01T12:00:00.000Z,4.638,4.91,-0.7,202604011200
2026-04-01T13:00:00.000Z,4.298,4.57,-0.7,202604011300
2026-04-01T14:00:00.000Z,3.475,3.747,-0.7,202604011400
2026-04-01T15:00:00.000Z,2.438,2.71,-0.7,202604011500
2026-04-01T16:00:00.000Z,1.356,1.628,-0.7,202604011600
2026-04-01T17:00:00.000Z,0.445,0.617,-0.6,202604011700
2026-04-01T18:00:00.000Z,-0.299,-0.127,-0.6,202604011800
2026-04-01T19:00:00.000Z,-0.47,-0.298,-0.6,202604011900
2026-04-01T20:00:00.000Z,0.279,0.351,-0.5,202604012000
2026-04-01T21:00:00.000Z,1.613,1.685,-0.5,202604012100
2026-04-01T22:00:00.000Z,3.164,3.236,-0.5,202604012200
2026-04-01T23:00:00.000Z,4.481,4.553,-0.5,202604012300
2026-04-02T00:00:00.000Z,5.184,5.256,-0.5,202604020000
2026-04-02T01:00:00.000Z,5.092,5.164,-0.5,202604020100
2026-04-02T02:00:00.000Z,4.361,4.433,-0.5,202604020200
2026-04-02T03:00:00.000Z,3.294,3.366,-0.5,202604020300
2026-04-02T04:00:00.000Z,2.131,2.203,-0.5,202604020400
2026-04-02T05:00:00.000Z,1.114,1.086,-0.4,202604020500
2026-04-02T06:00:00.000Z,0.295,0.167,-0.3,202604020600
2026-04-02T07:00:00.000Z,-0.058,-0.286,-0.2,202604020700
2026-04-02T08:00:00.000Z,0.346,0.018,-0.1,202604020800
2026-04-02T09:00:00.000Z,1.535,1.107,0,202604020900
2026-04-02T10:00:00.000Z,2.979,2.551,0,202604021000
2026-04-02T11:00:00.000Z,4.375,3.847,0.1,202604021100
2026-04-02T12:00:00.000Z,5.284,4.656,0.2,202604021200
2026-04-02T13:00:00.000Z,5.496,4.768,0.3,202604021300
2026-04-02T14:00:00.000Z,4.963,4.235,0.3,202604021400
2026-04-02T15:00:00.000Z,4.143,3.315,0.4,202604021500
2026-04-02T16:00:00.000Z,3.096,2.268,0.4,202604021600
2026-04-02T17:00:00.000Z,2.176,1.248,0.5,202604021700
2026-04-02T18:00:00.000Z,1.393,0.365,0.6,202604021800
2026-04-02T19:00:00.000Z,0.849,-0.179,0.6,202604021900
2026-04-02T20:00:00.000Z,1.064,-0.064,0.7,202604022000
2026-04-02T21:00:00.000Z,2.123,0.895,0.8,202604022100
2026-04-02T22:00:00.000Z,3.629,2.401,0.8,202604022200
2026-04-02T23:00:00.000Z,5.207,3.879,0.9,202604022300
2026-04-03T00:00:00.000Z,6.26,4.932,0.9,202604030000
2026-04-03T01:00:00.000Z,6.638,5.31,0.9,202604030100
2026-04-03T02:00:00.000Z,6.284,4.956,0.9,202604030200
2026-04-03T03:00:00.000Z,5.401,4.073,0.9,202604030300
2026-04-03T04:00:00.000Z,4.182,2.954,0.8,202604030400
2026-04-03T05:00:00.000Z,3.04,1.812,0.8,202604030500
2026-04-03T06:00:00.000Z,2,0.772,0.8,202604030600
2026-04-03T07:00:00.000Z,1.22,-0.008,0.8,202604030700
2026-04-03T08:00:00.000Z,0.881,-0.247,0.7,202604030800
2026-04-03T09:00:00.000Z,1.459,0.331,0.7,202604030900
2026-04-03T10:00:00.000Z,2.643,1.615,0.6,202604031000
2026-04-03T11:00:00.000Z,3.947,3.019,0.5,202604031100
2026-04-03T12:00:00.000Z,5.015,4.087,0.5,202604031200
2026-04-03T13:00:00.000Z,5.433,4.605,0.4,202604031300
2026-04-03T14:00:00.000Z,5.302,4.474,0.4,202604031400
2026-04-03T15:00:00.000Z,4.531,3.803,0.3,202604031500
2026-04-03T16:00:00.000Z,3.58,2.852,0.3,202604031600
2026-04-03T17:00:00.000Z,2.484,1.856,0.2,202604031700
2026-04-03T18:00:00.000Z,1.574,0.946,0.2,202604031800
